Term,Description,Part of Speech,Term (IT),Description (IT)
AC,[Combat] Combat term,,CA,
AoO,[Combat] Combat term,,AdO,
Armor Class,[Combat] Combat term,,Classe Armatura,
Attack,[Combat] Combat term,,Attacco,
Attack of Opportunity,[Combat] Combat term,,Attacco di Opportunita,
Base Attack Bonus,[Combat] Combat term,,Bonus di Attacco Base,
Blinded,[Combat] Condition,adj,Accecato,
Charge,[Combat] Combat term,,Carica,
Concealment,[Combat] Combat term,,Occultamento,
Confused,[Combat] Condition,adj,Confuso,
Cover,[Combat] Combat term,,Copertura,
Cowering,[Combat] Condition,adj,Atterrito,
Critical Hit,[Combat] Combat term,,Colpo Critico,
Critical Threat,[Combat] Combat term,,Minaccia di Critico,
Damage,[Combat] Combat term,,Danno,
Dazed,[Combat] Condition,adj,Frastornato,
Dazzled,[Combat] Condition,adj,Abbagliato,
Dead,[Combat] Condition,adj,Morto,
Deafened,[Combat] Condition,adj,Assordato,
Disabled,[Combat] Condition,adj,Inabile,
DR,[Combat] Combat term,,RD,
Dying,[Combat] Condition,adj,Morente,
Entangled,[Combat] Condition,adj,Intralciato,
Exhausted,[Combat] Condition,adj,Esausto,
Fascinated,[Combat] Condition,adj,Affascinato,
Fatigued,[Combat] Condition,adj,Affaticato,
Flanking,[Combat] Combat term,,Fiancheggiamento,
Flat-Footed,[Combat] Combat term,,Colto alla Sprovvista,
Fortitude,[Combat] Combat term,,Tempra,
Free Action,[Combat] Combat term,,Azione Gratuita,
Frightened,[Combat] Condition,adj,Spaventato,
Full Attack,[Combat] Combat term,,Attacco Completo,
Full-Round Action,[Combat] Combat term,,Azione di Round Completo,
Grapple,[Combat] Combat term,,Lotta,
Grappling,[Combat] Condition,adj,In Lotta,
HD,[Combat] Combat term,,DV,
Helpless,[Combat] Condition,adj,Indifeso,
Hit Dice,[Combat] Combat term,,Dadi Vita,
Hit Points,[Combat] Combat term,,Punti Ferita,
HP,[Combat] Combat term,,PF,
Immediate Action,[Combat] Combat term,,Azione Immediata,
Initiative,[Combat] Combat term,,Iniziativa,
Invisible,[Combat] Condition,adj,Invisibile,
Melee,[Combat] Combat term,,Mischia,
Move Action,[Combat] Combat term,,Azione di Movimento,
Natural Armor,[Combat] Combat term,,Armatura Naturale,
Nauseated,[Combat] Condition,adj,Nauseato,
Nonlethal Damage,[Combat] Combat term,,Danno Non Letale,
Panicked,[Combat] Condition,adj,In Panico,
Paralyzed,[Combat] Condition,adj,Paralizzato,
Petrified,[Combat] Condition,adj,Pietrificato,
Pinned,[Combat] Condition,adj,Immobilizzato,
Prone,[Combat] Condition,adj,Prono,
Ranged,[Combat] Combat term,,Distanza,
Ranged Touch Attack,[Combat] Combat term,,Attacco di Contatto a Distanza,
Reflex,[Combat] Combat term,,Riflessi,
Saving Throw,[Combat] Combat term,,Tiro Salvezza,
Shaken,[Combat] Condition,adj,Scosso,
Sickened,[Combat] Condition,adj,Infermo,
Sneak Attack,[Combat] Combat term,,Attacco Furtivo,
SR,[Combat] Combat term,,RI,
Stable,[Combat] Condition,adj,Stabile,
Staggered,[Combat] Condition,adj,Barcollante,
Standard Action,[Combat] Combat term,,Azione Standard,
Stunned,[Combat] Condition,adj,Stordito,
Swift Action,[Combat] Combat term,,Azione Veloce,
Threatened Area,[Combat] Combat term,,Area Minacciata,
Touch AC,[Combat] Combat term,,CA di Contatto,
Touch Attack,[Combat] Combat term,,Attacco di Contatto,
Turned,[Combat] Condition,adj,Scacciato,
Unconscious,[Combat] Condition,adj,Privo di Sensi,
Will,[Combat] Combat term,,Volonta,
Ability Damage,[Core Rules] Game term,,Danno alle Caratteristiche,
Ability Drain,[Core Rules] Game term,,Risucchio di Caratteristica,
Ability Modifier,[Core Rules] Character term,,Modificatore di Caratteristica,
Ability Score,[Core Rules] Character term,,Punteggio di Caratteristica,
Alignment,[Core Rules] Character term,,Allineamento,
Always,[Core Rules] Alignment,adv,Sempre,
Animal Companion,[Core Rules] Game term,,Compagno Animale,
Any,[Core Rules] Alignment,adv,Qualsiasi,
Arcane Spell Failure,[Core Rules] Game term,,Fallimento Incantesimo Arcano,
Armor Check Penalty,[Core Rules] Character term,,Penalita di Armatura,
Bardic Music,[Core Rules] Game term,,Musica Bardica,
Base Class,[Core Rules] Character term,,Classe Base,
Base Save,[Core Rules] Character term,,Tiro Salvezza Base,
Benefit,[Core Rules] Character term,,Beneficio,
Bonus Feat,[Core Rules] Character term,,Talento Bonus,
Bonus Spell,[Core Rules] Game term,,Incantesimo Bonus,
CHA,[Core Rules] Ability score,noun,CAR,
Channel Energy,[Core Rules] Game term,,Incanalare Energia,
Chaotic Evil,[Core Rules] Alignment,noun,Caotico Malvagio,
Chaotic Good,[Core Rules] Alignment,noun,Caotico Buono,
Chaotic Neutral,[Core Rules] Alignment,noun,Caotico Neutrale,
Character Level,[Core Rules] Character term,,Livello del Personaggio,
Charisma,[Core Rules] Ability score,noun,Carisma,
Class Level,[Core Rules] Character term,,Livello di Classe,
Class Skill,[Core Rules] Character term,,Abilita di Classe,
Colossal,[Core Rules] Creature size category,adj,Colossale,
CON,[Core Rules] Ability score,noun,COS,
Constitution,[Core Rules] Ability score,noun,Costituzione,
Cross-Class Skill,[Core Rules] Character term,,Abilita Fuori Classe,
DC,[Core Rules] Game term,,CD,
DEX,[Core Rules] Ability score,noun,DES,
Dexterity,[Core Rules] Ability score,noun,Destrezza,
Difficulty Class,[Core Rules] Game term,,Classe Difficolta,
Diminutive,[Core Rules] Creature size category,adj,Piccolissima,
ECL,[Core Rules] Character term,,LEP,
Effective Character Level,[Core Rules] Character term,,Livello Effettivo del Personaggio,
Evasion,[Core Rules] Game term,,Eludere,
Experience Points,[Core Rules] Character term,,Punti Esperienza,
Familiar,[Core Rules] Game term,,Famiglio,
Feat,[Core Rules] Character term,,Talento,
Feats,[Core Rules] Character term,,Talenti,
Fine,[Core Rules] Creature size category,adj,Minuscola,
Gargantuan,[Core Rules] Creature size category,adj,Mastodontica,
Hit Die,[Core Rules] Character term,,Dado Vita,
Huge,[Core Rules] Creature size category,adj,Enorme,
Improved Evasion,[Core Rules] Game term,,Eludere Migliorato,
Improved Uncanny Dodge,[Core Rules] Game term,,Schivata Prodigiosa Migliorata,
Intelligence,[Core Rules] Ability score,noun,Intelligenza,
Large,[Core Rules] Creature size category,adj,Grande,
Lawful Evil,[Core Rules] Alignment,noun,Legale Malvagio,
Lawful Good,[Core Rules] Alignment,noun,Legale Buono,
Lawful Neutral,[Core Rules] Alignment,noun,Legale Neutrale,
Lay on Hands,[Core Rules] Game term,,Imposizione delle Mani,
Level,[Core Rules] Character term,,Livello,
Level Adjustment,[Core Rules] Character term,,Modificatore di Livello,
Medium,[Core Rules] Creature size category,adj,Media,
Multiclass,[Core Rules] Character term,,Multiclasse,
Natural Weapon,[Core Rules] Game term,,Arma Naturale,
Negative Level,[Core Rules] Game term,,Livello Negativo,
Neutral Evil,[Core Rules] Alignment,noun,Neutrale Malvagio,
Neutral Good,[Core Rules] Alignment,noun,Neutrale Buono,
Normal,[Core Rules] Character term,,Normale,
Often,[Core Rules] Alignment,adv,Spesso,
Prerequisite,[Core Rules] Character term,,Prerequisito,
Prerequisites,[Core Rules] Character term,,Prerequisiti,
Prestige Class,[Core Rules] Character term,,Classe di Prestigio,
Proficiency,[Core Rules] Character term,,Competenza,
Proficient,[Core Rules] Character term,,Competente,
Rebuke Undead,[Core Rules] Game term,,Intimorire Non Morti,
Skill,[Core Rules] Character term,,Abilita,
Skill Points,[Core Rules] Character term,,Punti Abilita,
Skill Ranks,[Core Rules] Character term,,Gradi di Abilita,
Skills,[Core Rules] Character term,,Abilita,
Small,[Core Rules] Creature size category,adj,Piccola,
Smite Evil,[Core Rules] Game term,,Punire il Male,
Special,[Core Rules] Character term,,Speciale,
Spell Component,[Core Rules] Game term,,Componente dell'Incantesimo,
Spell Failure,[Core Rules] Game term,,Fallimento Incantesimo,
Spellbook,[Core Rules] Game term,,Libro degli Incantesimi,
STR,[Core Rules] Ability score,noun,FOR,
Strength,[Core Rules] Ability score,noun,Forza,
Tiny,[Core Rules] Creature size category,adj,Minuta,
Trained Only,[Core Rules] Character term,,Solo Addestrata,
Trap Sense,[Core Rules] Game term,,Percepire Trappole,
Trapfinding,[Core Rules] Game term,,Trovare Trappole,
True Neutral,[Core Rules] Alignment,noun,Neutrale Puro,
Turn Undead,[Core Rules] Game term,,Scacciare Non Morti,
Uncanny Dodge,[Core Rules] Game term,,Schivata Prodigiosa,
Usually,[Core Rules] Alignment,adv,Di solito,
Wild Shape,[Core Rules] Game term,,Forma Selvatica,
WIS,[Core Rules] Ability score,noun,SAG,
Wisdom,[Core Rules] Ability score,noun,Saggezza,
XP,[Core Rules] Character term,,PE,
Acid (flask),[Equipment] Equipment,noun,Acido (fiasca),
Adventuring Gear,[Equipment] Equipment term,,Equipaggiamento da Avventura,
Alchemist’s fire (flask),[Equipment] Equipment,noun,Fuoco dell'alchimista (fiasca),
Alchemist’s lab,[Equipment] Equipment,noun,Laboratorio da alchimista,
Ale,[Equipment] Equipment,noun,Birra,
Amazing,[Equipment] Equipment,noun,Eccezionale,
Antitoxin (vial),[Equipment] Equipment,noun,Antitossina (fiala),
Armor,[Equipment] Equipment term,,Armatura,
Armor spikes,[Equipment] Equipment,noun,Spuntoni per armatura,
Arrows (20),[Equipment] Equipment,noun,Frecce (20),
Artisan’s outfit,[Equipment] Equipment,noun,Abito da artigiano,
Artisan’s tools,[Equipment] Equipment,noun,Attrezzi da artigiano,
"Artisan’s tools, masterwork",[Equipment] Equipment,noun,Attrezzi da artigiano di qualità superiore,
Average,[Equipment] Equipment,noun,Media,
"Axe, orc double5",[Equipment] Equipment,noun,Ascia doppia orchesca,
"Axe, throwing",[Equipment] Equipment,noun,Ascia da lancio,
